name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
Ulefone Power 5 (64GB)	Ulefone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	319,9	315	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	319,9	319,9	319,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	2
Ulefone S7 (16GB)	Ulefone	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	63,9	52,45	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,68	105,7	105,7	107,7	107,7	107,7	107,7	107,7	107,7	107,7	107,7	107,7	107,7	107,7	105,68	105,68	105,68	51	51	50	51	53	52	56	58	60	61	61	64	65	65	64	66	66	66	63	64	63	64	60	64	64	60	59	59
Ulefone S7 (8GB)	Ulefone	52,77	52,77	52,77	52,77	52,77	52,77	53,5	53,5	53,5	52,77	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	52,45	90	90	90	90	90	90	90	90	90	90	90	90	88,97	88,97	90	90	90	90	90	90	90	90	90	90	90	90	90	90	52	51	50	47	48	50	53	52	55	57	56	57	59	60	60	61	62	62	61	62	60	60	58	60	58	59	59	59
Ulefone S8 (16GB)	Ulefone	85	76	76	76	76	76	76	76	76	76	76	76	76	76	76	85	85	85	85	85	85	85	89	89	89	89	89	89	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	20	22	22	22	23	23	23	23	23	23	23	22	22	22	22	20	20	20	20	20	19	20	19	18	17	19	19	19
Ulefone S8 Pro (16GB)	Ulefone	85,4	85,4	85,4	89	90	109	109	109	109	113	113	113	113	113	113	113	81,58	110	110	110	110	110	110	110	110	110	110	110	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	120,7	120,7	120,7	9	11	9	8	6	5	5	5	4	3	3	3	3	3	3	3	5	4	4	4	3	4	4	4	4	5	5	5
Ulefone S9 Pro (16GB)	Ulefone	97	97	97	97	96,5	96,5	96,5	96,5	96,5	96,4	96,4	96,4	96,3	94,64	94,64	94,64	94,64	93,4	93,4	93,4	93,4	93,4	93,4	93	93	93	93	93	115	115	115	115	115	115	115	115	115	115	115	98,5	98,5	98,5	115	115	115	115	115	115	115	115	115	115	115	115	115	115	3	3	3	3	4	4	4	5	6	6	6	6	6	6	7	7	7	7	7	7	7	8	8	8	8	7	8	8
Ulefone T1 (64GB)	Ulefone	225,6	225,6	225,6	225,6	225,6	225,6	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	223,5	223,49	223,49	223,49	222	222	230	230	230	230	230	230	230	230	230	230	232	232	232	228,71	232	232	232	233,02	233,02	233,02	233,02	232	232	232	232	228,71	232	232	5	6	6	6	6	6	6	6	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	7	7	6	7	7
Ulefone Tiger 3G (16GB)	Ulefone	74,9	74,9	79,89	79,89	79,89	79,89	79,88	79,88	79,88	79,86	79,85	79,85	74,9	74,9	74,9	79,86	79,86	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	74,9	74,9	74,9	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	116,5	27	27	26	26	26	25	26	25	25	25	25	25	25	23	23	22	22	21	21	21	20	20	20	20	20	21	21	21
Ulefone Tiger 4G (16GB)	Ulefone	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	106,64	99	99	99	99	99	99	99	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3
Ulefone U007 (8GB)	Ulefone	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Ulefone U007 Pro (8GB)	Ulefone	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	88,49	94	94	94	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	91,76	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3
Ulefone U008 Pro (16GB)	Ulefone	95	86	86	86	86	95	95	95	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	95,9	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	17	18	20	20	20	19	19	19	18	18	18	18	18	18	17	18	18	18	18	18	15	18	17	17	17	19	19	19
Ulefone Vienna (32GB)	Ulefone	161,05	161,05	150	150	150	150	150	150	150	145	145	145	145	145	145	135	135	135	135	135	135	131	131	131	131	131	131	131	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	191,85	9	9	9	10	11	11	11	10	11	11	11	11	11	11	11	11	11	10	10	10	9	10	9	9	9	9	9	8
Ulefone X (64GB)	Ulefone	174	174	174	174	174	174	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	172,99	172,99	172,99	172	172	187	187	187	187	187	187	187	187	187	187	188	188	188	185,33	188	188	188	188,83	188,83	188,83	188,83	188	188	188	188	185,33	188	188	4	6	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	5	6	6
UmiDigi Plus E (64GB)	UmiDigi	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UmiDigi S2 Lite (32GB)	UmiDigi	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Vernee M5 (64GB)	Vernee	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1
Vernee M6 (64GB)	Vernee	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Vernee Mars (32GB)	Vernee	239	239	239	239	239	239	239	239	239	239	210	210	210	210	210	210	209,99	209,99	209,99	209,99	209,99	209,99	209,99	209,99	209,99	209,99	209,99	209,99	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	210	240	240	240	240	240	240	240	210	210	210	210	4	4	4	4	4	4	4	4	3	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4
Vernee T3 Pro (16GB)	Vernee	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Vernee Thor E (16GB)	Vernee	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Vivo V7 (32GB)	Vivo	299	299	299	299	299	299	299	299	299	299	299	261,14	261,14	256,31	256,31	257,62	257,62	262,48	262,48	262,48	262,48	257,62	257,62	257,62	257,62	257,62	257,62	257,62	317,6	317,6	317,6	317,6	317,6	317,6	317,6	317,66	317,66	317,66	317,66	317,6	317,6	317,6	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	317,66	2	2	2	2	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Vivo V9 (64GB)	Vivo	NA	NA	NA	390	390	390	390	390	390	390	393	368,28	368,28	361,46	361,46	362,77	362,77	369,62	369,62	369,62	369,62	362,77	362,77	362,77	362,77	362,77	362,77	362,77	NA	NA	NA	399	399	399	399	399	399	399	399	393	393	393	399	399	399	399	399	399	399	399	399	399	399	399	399	399	NA	NA	NA	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3
Vivo X20 (64GB)	Vivo	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	465	465	465	465	465	465	465	468,86	468,86	468,86	468,86	465	465	465	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	468,86	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6
Vivo X20 Plus (64GB)	Vivo	499	499	499	499	499	499	499	499	499	499	499	432,56	432,56	423,24	423,24	425,87	424,55	433,9	433,9	433,9	433,9	424,55	425,87	425,87	424,55	424,55	424,55	424,55	499	499	499	499	499	499	499	499	499	499	499	439,9	439,9	439,9	499	499	499	499	499	499	499	499	499	499	499	499	499	499	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Vivo X21 UD (128GB)	Vivo	NA	NA	NA	NA	NA	NA	NA	NA	NA	631	637	538,36	538,36	528,39	528,39	531,02	529,7	541,04	541,04	541,04	541,04	529,7	531,02	531,02	531,02	531,02	529,7	529,7	NA	NA	NA	NA	NA	NA	NA	NA	NA	631	637	538,36	538,36	528,39	637	637	637	637	637	637	637	637	637	637	531,02	531,02	529,7	529,7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1
Vivo X9 (64GB)	Vivo	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Vivo X9 Plus (64GB)	Vivo	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Vivo Y55 (16GB)	Vivo	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Vivo Y66 (32GB)	Vivo	299	299	299	299	299	299	299	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	223,86	299	299	299	299	299	299	299	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
VKworld New Stone V3	VKworld	48,99	48,99	48,99	48,99	48,99	48,99	48,99	44,9	44,9	44,9	44,9	44,9	44,9	44,9	44,9	44,9	44,9	48,99	44,9	44,9	44,9	37,75	39,9	39,9	39,9	39,9	39,9	39,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	64,9	9	10	10	10	11	11	12	14	14	14	14	14	14	14	14	14	14	12	14	14	14	15	15	15	15	15	16	17
VKworld S8 (64GB)	VKworld	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	218,9	219	219	218,9	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	2	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	2	2
VKworld Z3310	VKworld	NA	NA	NA	NA	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	NA	NA	NA	NA	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	46,9	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Wiko Harry (16GB)	Wiko	114	114	114	114	114	114	114	114	114	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	126,03	126,03	126,03	125	126,03	126,03	126,03	126,03	126,03	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	2	3	3	2	3	3	3	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Wiko Lenny 4 (16GB)	Wiko	NA	NA	NA	NA	NA	NA	NA	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	NA	NA	NA	NA	NA	NA	NA	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Wiko Lenny 4 Plus (16GB)	Wiko	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	NA	NA	NA	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	99,99	NA	NA	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	NA	NA
Wiko Sunny 2 (8GB)	Wiko	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	3	3	1	1	1
Wiko Sunny 2 Plus (8GB)	Wiko	59,9	59,9	76	76	76	59,9	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	NA	NA	NA	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	NA	NA	NA	3	3	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	NA	NA
Wiko View (3GB/16GB)	Wiko	200	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	204,9	2	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Wiko View Go (16GB)	Wiko	169,78	169,78	146	149	149	142	142	138	141	141	141	141	141	141	141	141	141	143	143	143	143	143	143	143	143	143	143	143	169,78	169,78	169,78	149	169,78	169,78	169,78	169,78	169,78	169,78	169,78	169,78	169,78	141	141	169,78	141	143	143	169,78	169,78	169,78	169,78	169,78	169,78	169,78	169,78	169,78	1	1	2	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2
Xiaomi Black Shark (128GB)	Xiaomi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	600	599,9	580,99	580,99	580,99	580,99	599,9	599,9	599,9	599,9	599,9	599,9	599,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	620	599,9	580,99	580,99	580,99	580,99	652,2	652,2	633,25	631,23	631,23	631,23	631,23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	5	4	5	5	5	5	5
Xiaomi Black Shark (64GB)	Xiaomi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	520	519,99	518,98	518,98	518,98	518,98	518,98	518,97	518,97	518,97	518,9	518,9	518,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	599	599	599	599	599	599	599	599	599	599	599	599	599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	3	3	3	3	3	3	3	3	3	3	3
Xiaomi Mi 5s (128GB)	Xiaomi	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	437	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	438	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3
Xiaomi Mi 5s (64GB)	Xiaomi	290	290	290	290	290	290	290	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	290	290	290	290	290	290	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Xiaomi Mi 5s Plus (128GB)	Xiaomi	373,8	373,8	373,8	373,8	373,8	373,8	373,8	373,8	373,8	373,8	373,8	273,2	273,2	268,14	268,14	269,45	269,45	274,54	274,54	274,54	274,54	249,74	249,74	249,74	249,74	249,74	237,91	237,91	373,8	373,8	373,8	373,8	373,8	373,8	373,8	423,2	423,2	423,2	423,2	373,8	373,8	373,8	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	423,2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Xiaomi Mi 5s Plus (64GB)	Xiaomi	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	388,9	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4
Xiaomi Mi 5X (32GB)	Xiaomi	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Xiaomi Mi 6 (128GB)	Xiaomi	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	534,95	530	530	530	530	530	530	530	530	530	530	530	530	530	530	530	4	4	4	4	4	4	4	4	3	2	2	2	2	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3
Xiaomi Mi 6 (4GB/64GB)	Xiaomi	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	NA	NA	NA	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	369,9	364,4	364,4	364,4	364,4	364,4	364,4	364,4	364,4	NA	NA	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	NA	NA	NA
Xiaomi Mi 6 (6GB/64GB)	Xiaomi	499	499	420	420	420	420	420	420	411,67	411,67	411,67	411,67	420	420	420	411,67	411,67	411,67	411,67	420	499	411,67	499	499	499	420	420	420	599,8	599,8	599,8	599,8	599,8	599,8	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	3	3	4	3	3	3	2	3	3	3	3	3	2	2	2	3	3	3	3	2	1	2	1	1	1	2	2	2
Xiaomi Mi 6 Ceramic (128GB)	Xiaomi	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	543,95	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	604	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Xiaomi Mi 8 (128GB)	Xiaomi	477	477	467	467	477	477	477	483	483	483	483	482,8	483	471	483	483	483	482,8	482,8	479,36	479,36	474,3	474,1	473,9	473,3	473	473	472,6	683,19	683,19	683,19	598,99	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	768,99	690,99	690,99	690,99	690,99	19	20	20	19	15	19	20	20	17	17	15	18	17	18	16	21	21	21	22	23	23	24	26	31	31	32	33	31
Xiaomi Mi 8 (64GB)	Xiaomi	467,2	467,2	466,18	466,18	466	465,75	462	460	457,5	453,41	449,9	449,5	447,44	446,52	445,5	443,89	441,94	437	434,8	432,5	431,9	430,45	426,99	424,6	423,9	423,7	421,9	420,8	642,57	642,57	642,57	614,69	637,09	637,09	629,19	642,73	642,73	570,4	570,4	549	549	549	570,4	570,4	570,4	570,4	570,4	570,4	570,4	570,4	570,4	549	549	549	549	549	31	31	30	33	34	33	34	37	36	38	42	45	42	40	42	47	46	47	49	51	50	48	48	46	48	50	51	51
Xiaomi Mi 8 SE (64GB)	Xiaomi	NA	NA	NA	NA	417	417	417	417	417	417	419	419	419	419	419	420	420	425	425	425	425	425	425	425	425	425	425	425	NA	NA	NA	NA	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	NA	NA	NA	NA	3	3	3	4	4	4	4	4	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1
Xiaomi Mi A1 (32GB)	Xiaomi	155,01	155,01	154,88	157	156	156,87	157	156,25	156,4	156,4	155,5	155,3	152,5	151,7	150,9	149,5	148,3	145,5	145,1	145,1	145,1	149	145,95	145,95	145,92	145,95	145,95	145,85	267,37	267,37	267,37	267,37	267,37	267,37	229,8	229,8	229,8	229,8	252,8	235,75	235,75	235,75	252,8	235,75	252,8	252,8	252,8	252,8	252,8	252,8	269,7	269,7	269,7	269,7	269,7	269,7	71	72	69	68	72	67	65	69	74	72	75	74	72	70	71	77	75	80	78	77	77	78	80	79	78	81	80	81
