"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"Archos 50 Titanium 4G (8GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"Lenovo A2010 (8GB)";"MLS Easy Flip (8GB)";"Sony Xperia Z5 Dual (32GB)";"Lenovo C2 Power (16GB)";"MLS Easy TS 2018 4G (8GB)";"Lenovo A2010 (8GB)"
"MaxCom MS453 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Motorola Moto Z2 Force (4GB/64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"LG V30S ThinQ";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Elephone C1Max (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee X50 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE R341";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Huawei P10 Plus (4GB/64GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Lenovo Moto G4 Play (16GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 Duos 2016 (16GB)";"Samsung Galaxy J5 2016 (16GB)"
"MaxCom MS514 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MaxCom MM237 Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Samsung Galaxy Grand Prime Plus (8GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"Alcatel A5 Led (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone Mix S (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel U5 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Zopo Flash X2 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 4 Pro (64GB) (ZS551KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Nubia Z17S (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"eStar A18";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Nokia 105 (2017)";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Google Pixel 2 (128GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Geotel A1 (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Sony Xperia XZs Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Nokia 3 (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Asus ZenFone 4 Max (32GB) (ZC554KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Zopo Flash X1 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"LG K8 Dual (2017) (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Vivo X20 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Hisense F23 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 5 Lite (SDM630)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Zopo Z5000 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Motorola Moto E5 Plus (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Samsung Galaxy Xcover 4 (16GB)";"Huawei Y6 Prime 2018 (32GB)"
"MaxCom Smart MS514 FS (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"LG G6 Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Meizu M3X (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"Ulefone Armor (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Alcatel OneTouch Pop 4 (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"MLS Easy S (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"eStar A28";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Ulefone Armor 2S (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"ZTE Blade V9";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Blackberry Motion (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Xiaomi Redmi 5 Plus (64GB)";"Samsung Galaxy A5 2017 (32GB)"
"Blu Grand X (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone Tiger 4G (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Denver SDQ-55024L (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Denver SDQ-50002G (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MaxCom MM141";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Blackberry DTEK60 (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC U Ultra (64GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Lenovo Moto E4 (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Elari CardPhone";"Nokia 3310 (2017)";"Blaupunkt FS 03";"Nokia 150";"VKworld New Stone V3";"MaxCom MM35D"
"MLS Slice 4G (16GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)";"Huawei P9 (32GB)"
"MaxCom Strong MM910";"Powertech Sentry II";"MaxCom MM428";"MaxCom MM818";"Nokia 230 Dual";"MaxCom Maxton Classic M60"
"Asus Zenfone 4 Max Plus ZC550TL (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Blade V8 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Blade V8 Lite (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ken Xin Da R7 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia L1 Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo C2 (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Wiko Lenny 4 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel A7 (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Meizu Pro 6s (64GB)";"Cubot Power (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)"
"MLS Ruby 4G (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Sony Xperia XZ1 Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Cubot Rainbow 2 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee Mix (6GB/64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Wiko Lenny 4 Plus (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee X20L (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blu Z3";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Coolpad Cool Changer S1 (64GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"HTC Desire 10 Pro (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Samsung Galaxy Note 8 Dual (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"BlackView BV7000 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"LG K10 (2017) (16GB) Fingerprint";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Blu Vivo 5R (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Alcatel OneTouch 1052D";"Nokia 105 Dual";"Nokia 230 Dual";"Alcatel OneTouch 1035D";"Alcatel OneTouch 1052D";"CAT B30 Dual"
"LG Q6+";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blu Grand Max (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"HTC 10 evo";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"TP-LINK Neffos X1Max (32GB)";"TP-LINK Neffos X1Max (64GB)";"HTC 10 (32GB)"
"Ulefone Power (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Lenovo A7700 (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Energizer Energy 100";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Asus ZenFone 4 Pro (128GB) (ZS551KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Nova 2 Plus (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)"
"Lenovo Moto Z (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Asus Zenfone Go ZB552KL (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 4 Selfie (ZD553KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy J5 Prime (16GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"Lenovo Moto E (3rd Gen) (8GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)";"Huawei P9 (32GB)"
"HTC Desire 650";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy A3 2017 (16GB)";"Samsung Galaxy A6 (2018) (32GB)"
"Alcatel A3 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel OneTouch Pixi 4 (6) (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Cubot X16 S (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"MLS iQTalk Titan 4G (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Hisense F30 Pureshot Lite (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Lenovo Moto C (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Meizu M5 (32GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"MaxCom MM715BB & Âñá÷éüëé SOS";"eStar S20";"Powertech Sentry II";"Nokia 3310 (2017)";"FlameFox Care1";"Blaupunkt FS 03"
"Blackberry Leap (16GB)";"Blackberry Leap (16GB)";"Blackberry Leap (16GB)";"Blackberry Leap (16GB)";"Blackberry Leap (16GB)";"Blackberry Leap (16GB)"
"Asus ZenFone 3 Deluxe (64GB) (ZS550KL)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Lenovo Moto C Plus (1GB/16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Elephone R9 (3GB/32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"CAT B30 Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Asus Zenfone 3 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Huawei Nova 2 Plus (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)"
"Ulefone U007 Pro (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Alcatel OneTouch 1052G";"Nokia 3310 (2017)";"Blaupunkt FS 03";"Nokia 150";"VKworld New Stone V3";"MaxCom MM35D"
"Asus ZenFone 3 Deluxe (32GB) (ZS550KL)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"LG K4 Dual (2017) (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel OneTouch Pixi 4 (4\") (4GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"MLS Diamond 4G Fingerprint C8 Dual (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Vivo Y55 (16GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"Vivo Y66 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
